COD_PROVEEDOR; DISTRIBUIDOR; NRO_LINEA; SEC; CO_ID; SOT; PLAN_TARIFARIO; CARGO_FIJO; FECHA_ACTIVACION; FECHA_INSTALACION; CHIP_PACK; PUNTO_VENTA; SOLUCION; TIPO_OPERACION; DIAS_PORTADAS; REGION_; DEPARTAMENTO; RECIBO; COMSION_OPERATIVA; FORMACION_GARANTIA; TOTAL; MOTIVO_NO_PAGO;;
700007353;TELETALK SAC;51973317935;96596272;105820566;;MAX ILIMITADO 79.90;79.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;106;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51969957177;96679022;105848090;;MAX ILIMITADO 79.90;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;126;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51939835387;96694722;105854314;;MAX ILIMITADO 79.90;79.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;31;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51979497606;96522596;105796950;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;686;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51917551975;96501353;105789142;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;566;LIMA METROPOLITANA;LIMA;4;127.84;2;129.84;;;
700007353;TELETALK SAC;51975479899;96591554;105823605;;MAX ILIMITADO 79.90;79.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;355;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51992042190;96595965;105824096;;MAX ILIMITADO 79.90;79.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;751;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51947372768;96617810;105830619;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3457;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51942940126;96635284;105827320;;MAX ILIMITADO 69.90;69.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;474;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51948636899;96656662;105847727;;MAX ILIMITADO 79.90;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;200;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51952721130;96592419;105822842;;MAX ILIMITADO 69.90;69.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;39;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51990201926;96677510;105856761;;MAX ILIMITADO 79.90;79.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;357;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51972427490;96628354;105828427;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;152;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51960267104;96684791;105844911;;MAX 55.90;55.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;377;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51914589595;96529899;105797153;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;33;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51966414669;96528248;105821403;;MAX ILIMITADO 79.90;79.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2528;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51962783124;96646432;105836372;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;128;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51913623323;96681806;105846285;;MAX ILIMITADO 79.90;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;95;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51966750724;96501980;105791127;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;376;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51971352633;96556674;105814304;;MAX ILIMITADO 79.90;79.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;351;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51957166499;96713485;105855424;;MAX ILIMITADO 79.90;79.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;290;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51941366345;96503380;105789804;;MAX ILIMITADO 95.90;95.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;475;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51949031172;96469375;105779303;;MAX ILIMITADO 69.90;69.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;364;LIMA METROPOLITANA;LIMA;4;111.84;2;113.84;;;
700007353;TELETALK SAC;51930378072;96527459;105795549;;MAX ILIMITADO 95.90;95.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;388;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51916189470;96530826;105797067;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;516;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51942785849;96504917;105788223;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;211;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51980766875;96518140;105796351;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;102;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51955169582;96478542;105779779;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;189;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51906074406;96646789;105837504;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;398;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51958575393;96524608;105799399;;MAX 39.90;39.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;84;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51994044735;96629218;105844251;;MAX ILIMITADO 79.90;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;57;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51941852676;96473448;105782427;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;409;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51988883214;96535611;105799799;;MAX ILIMITADO 69.90;69.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;704;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51916462657;96497006;105788798;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;180;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51915039235;96466863;105788923;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;306;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51902806595;96472842;105779695;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;213;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51995695797;96503554;105791920;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;769;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51934601222;96469375;105779311;;MAX ILIMITADO 69.90;69.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;364;LIMA METROPOLITANA;LIMA;4;111.84;2;113.84;;;
700007353;TELETALK SAC;51986640100;96476572;105783385;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;252;LIMA METROPOLITANA;LIMA;4;127.84;2;129.84;;;
700007353;TELETALK SAC;51979959823;96484912;105779158;;MAX ILIMITADO 69.90;69.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;146;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51997214406;96455076;105783414;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;37;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51938993037;96529791;105798503;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;260;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51992711501;96496173;105787883;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2294;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51908518348;96704273;105852671;;MAX ILIMITADO 95.90;95.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;393;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51972598228;96628155;105831234;;MAX ILIMITADO 69.90;69.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;605;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51904051122;96602990;105820088;;MAX ILIMITADO 69.90;69.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;392;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51972118641;97202891;106014142;;MAX ILIMITADO 79.90;79.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;144;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51927636899;96984584;105943354;;MAX ILIMITADO 79.90;79.9;21/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;726;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51943622683;97053495;105967285;;MAX ILIMITADO 79.90;79.9;24/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3175;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51940300388;96649057;105838950;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;54;LIMA METROPOLITANA;LIMA;1;0;0;0;NO CUMPLE RECIBOS;;
700007353;TELETALK SAC;51989094414;96695358;105853940;;MAX ILIMITADO 95.90;95.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;58;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51924447909;96482682;105781832;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2191;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51939986842;96473828;105779323;;MAX ILIMITADO 69.90;69.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;339;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51990643322;96632071;105829470;;MAX 29.90;29.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;210;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51971854965;96650265;105844122;;MAX 39.90;39.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;6709;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51981834787;96491659;105791398;;MAX 29.90;29.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1245;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51986568811;96773911;105879850;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;439;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51988281179;96597610;105830896;;MAX ILIMITADO 69.90;69.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;155;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51923602266;96505544;105788953;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1604;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51944368502;96695687;105847380;;MAX ILIMITADO 79.9;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;363;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51943631544;96618202;105845049;;MAX ILIMITADO 79.90;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;373;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51980255894;96624045;105839724;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;35;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51994130065;96682227;105844650;;MAX ILIMITADO 69.90;69.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1624;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51977423479;97192818;106018026;;MAX ILIMITADO 95.90;95.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;171;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51972792525;96529520;105814358;;MAX ILIMITADO 95.90;95.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;580;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51919735022;96664933;105844957;;MAX ILIMITADO 95.90;95.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;53;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51955334940;96628258;105827818;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;543;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51992216950;96592190;105821582;;MAX ILIMITADO 69.90;69.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;903;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51917782774;96685478;105844917;;MAX ILIMITADO 69.90;69.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;69;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51927401037;96618236;105830052;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;272;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51998783750;96642984;105829451;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2151;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51999346709;96625478;105827672;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2779;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51959968626;96667849;105855615;;MAX ILIMITADO 79.90;79.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3876;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51921635652;96635284;105828025;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;474;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51912575432;96561650;105811208;;MAX ILIMITADO 79.90;79.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;362;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51986757206;96949634;105942603;;MAX ILIMITADO 95.90;95.9;21/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;45;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51921431484;96499165;105789323;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;357;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51906566823;96656935;105836016;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;746;LIMA METROPOLITANA;LIMA;3;39.95;2;41.95;;;
700007353;TELETALK SAC;51977792140;96503380;105789828;;MAX ILIMITADO 95.90;95.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;475;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51913398933;96679431;105845048;;MAX ILIMITADO 69.90;69.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;43;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51947246615;96539886;105813433;;MAX ILIMITADO 79.90;79.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;50;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51973666206;96538524;105796969;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;262;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51939131770;96475381;105782105;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;231;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51975439698;96495011;105791392;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3414;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51935138589;96501228;105789805;;MAX ILIMITADO 95.90;95.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;729;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51957851694;96500828;105789991;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;568;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51995759538;96493211;105783374;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;43;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51992417099;96474971;105787665;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;64;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51973318423;96483106;105781543;;MAX ILIMITADO 95.90;95.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;859;LIMA METROPOLITANA;LIMA;4;172.62;2;174.62;;;
700007353;TELETALK SAC;51947370110;96478832;105780540;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2458;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51921410731;96530746;105796025;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;182;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51934466976;96432123;105780033;;MAX 49.90;49.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;151;LIMA METROPOLITANA;LIMA;3;24.95;2;26.95;;;
700007353;TELETALK SAC;51916024787;96530690;105798773;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;133;LIMA METROPOLITANA;LIMA;2;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51978091842;96477027;105783195;;MAX ILIMITADO 69.90;69.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2988;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51923693746;96534564;105797515;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;38;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51972045175;96717890;105855969;;MAX ILIMITADO 69.90;69.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1193;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51964364931;96472999;105779124;;MAX ILIMITADO 79.90;79.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;432;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51941321303;96775431;105879492;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51974220773;96733405;105869921;;MAX ILIMITADO 69.90;69.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;46;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51935972398;96868686;105904875;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2139;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51951324330;96773513;105871075;;MAX ILIMITADO 69.90;69.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;313;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51934798882;96736878;105867847;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1094;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51970412498;96522233;105799453;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;156;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51970896699;97179176;106009427;;MAX ILIMITADO 79.90;79.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;123;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51996290833;96806903;105888547;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;419;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51946002250;96803511;105876686;;MAX ILIMITADO 69.90;69.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2445;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51986113430;96772725;105880104;;MAX ILIMITADO 95.90;95.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51936201661;96774464;105877491;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;344;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51976652917;96734947;105868252;;MAX ILIMITADO 69.90;69.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;216;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
